[22:04:25] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 69ff4339ffff7effff4fffff570a41ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 72ffff1044ff1465ff2e5f680effff78 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff021338ffff54ff1bff59ff686e79 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 63ff10ff2e405d41ffffffff67ffff6d | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 2a2b62ff0317ff3aff0aff6d4dffff0a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4bffffff333bffff0d2c6022ffff44ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff7effffff303b2d30ff6903ff222cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 6bffff5c014d2cffff7b156effffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff1dff76ffffffffffff7e1e24ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff3b64ffff0e3eff3cffff06ffff18ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff094f7c7b44ff5bff0f7465ff50ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3fff122bffffffff49ffff002b5d79ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 25ff6fff1fffffff3f27645860ff17ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 32ff1fffff32ff04ff1531ffffff157e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff26ffffff01ff54ffff48ff1d76ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff2dffff03ff3dff05ffff1effff70 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff694530ffffffffff73ff49ff62ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff6aff1d05ffffffffffffff5453ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff103a0a291d3fffff1366ff7aff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 1effff185aff13ffffff0069ffff7eff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff1934ffff307123474cffffff2c4e1e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff10ff5effff2075ff6cff5fffffff00 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff207fff59ffffffffff0fffff407942 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 566fffffffff6effff6e2474ff3404ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 002b33240f33ffffffffffff6a42011c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff20ffffffffff1eff05ff61ff29615e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 55ffffff38ff7068ffffffff2c58ff6a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4eff47ffff2fff265742ffff5dff7eff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 7750ff07ff620554ffffff23ff4bff26 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 2affffff59ff14550affff51ff436f60 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 53ffffff436f3c6b33ffffffffff5a76 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff632fffff06ffffff65ff78ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff61ffffff35ffff48ff7bff500f5f6d | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff3601ff46ffff7d1f09ff1b63 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5effffff56ff7117ffffffffffff7cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 632f57ff6b6801ffffff5d76ffff6448 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff180d7c1bffff23ff72ff6e14ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff567d68180e4d33ff39ffffff7c43ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffffffff6fff3fff4eff1a4a27ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 7f28362dffffffff7a7cff35ffff04ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff3063ff1eff78ff22ffff43ff53671c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff2c7d2836ffff4b33ff27ff514a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5e23ff3fffff107e7fffffff42ff7d35 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff2f1eff6f541522ffff1affff40ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 10ff1874ff55ff341aff4effff1d0e78 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff2974ff5fff4dffffffff226870ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4f715b59ffffff134971ff210367551f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 35ffff14ff1164260f63ff23ffff035a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 1c54ffffff3b0dffffff596e38ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5979ff67ffffff5bff322b36ffffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff0a4d00ffff22ff710014ff5366ff2a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0dffff132effff5a6b361bff1c510fff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff605732ff6aff174fff671f36ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff0b1fffff45460945ff68786bffff26 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff5d79ffff6e7c3b60ffff0bff336c2a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff68ffffff16ff4757ffffffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff5c6f125b103c2dffffffffffff46ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 7c6f3aff46ff32ffff01ffffff0a28ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 602fffff58ffffff69ffffffffff4924 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_read_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_read_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_write_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_write_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_write_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 602fffff58ffffff69ffffffffff4924 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_read.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ff6623ffff5f225f5cffff3b7cffff09 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_read_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_read_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_write_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/group_write_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 1 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/other_write_execute
[22:07:58] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ff1dffffff00ff04ffff09ffffff427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff7f3eff55ff19ff2effffffff3fff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0425ffffff49ff061dffffff14ff7eff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff6a5b3e132c7fffffffff7fffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff455e1954ffffffffffff49ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff1bffff45ffffffffff584bff775a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff0dff311a73ff29ffff3fff59ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff4cff7b031cffff12ffff02ff45ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff79ffff39ff4bff1b3b5d0c4aff26 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 50ffff364fffff20ff2203ffff3934ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff2317ffffffff1969705927ff3cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 104bff6cff262fff0a2dff16ffff2bff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff11ffffffff10ff213bffffff54ff58 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff5b100721ff10ff37ffff43495e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff03ffffff253901ffff793f560d50 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 336dffffff7bff44797d58ffffff28ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff016cff2bffff4e346cffffff6176ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff4468ffffffffffff7e48ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 027924ff0a3452ffffffff14ff056059 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4b171b2643ffffffff08ffffffffff35 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff6bffffffffffff3cff79ffffff39ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:58] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff453e300bff5effffff345e14ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
