111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
111010110101011010, 111010110101011010, 196303
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
101100110100001111, 101100110100001111, 7093
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
1111010100110011, 1111010100110011, 320628
10001010110111001110, 10001010110111001110, 524711
