11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
11101001010000110, 11101001010000110, 814430
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1001111101101000111, 1001111101101000111, 399724
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
1110010010101101100, 1110010010101101100, 295229
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
10000010100000011, 10000010100000011, 395259
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
11000010001110000001, 11000010001110000001, 761287
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
10011101011001010001, 10011101011001010001, 471427
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
1101000100011011000, 1101000100011011000, 427673
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
10011111100110011101, 10011111100110011101, 351362
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
1110011110111000110, 1110011110111000110, 359354
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
10011111101100101, 10011111101100101, 11780
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
1011001110000000011, 1011001110000000011, 193402
